"step_idx","16_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step","16_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step__MIN","16_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step__MAX","16_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - train mean (50 episode rewards)","16_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - train mean (50 episode rewards)__MIN","16_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - train mean (50 episode rewards)__MAX"
"105849","200","200","200","1354.3870089499078","1354.3870089499078","1354.3870089499078"
"106040","201","201","201","1336.0566849098316","1336.0566849098316","1336.0566849098316"
"107529","202","202","202","1412.5896019951094","1412.5896019951094","1412.5896019951094"
"107666","203","203","203","1411.2260317079717","1411.2260317079717","1411.2260317079717"
"108871","204","204","204","1500.212606288309","1500.212606288309","1500.212606288309"
"109211","205","205","205","1427.4598529685982","1427.4598529685982","1427.4598529685982"
"109416","206","206","206","1372.095765676791","1372.095765676791","1372.095765676791"
"109542","207","207","207","1369.0621990874467","1369.0621990874467","1369.0621990874467"
"111499","208","208","208","1525.5408706363503","1525.5408706363503","1525.5408706363503"
"111636","209","209","209","1522.9954847225347","1522.9954847225347","1522.9954847225347"
"112203","210","210","210","1556.1938506052275","1556.1938506052275","1556.1938506052275"
"112342","211","211","211","1561.6472269674068","1561.6472269674068","1561.6472269674068"
"112543","212","212","212","1533.3239955244728","1533.3239955244728","1533.3239955244728"
"112901","213","213","213","1542.669494731944","1542.669494731944","1542.669494731944"
"113176","214","214","214","1541.866227913317","1541.866227913317","1541.866227913317"
"113277","215","215","215","1525.1684988031782","1525.1684988031782","1525.1684988031782"
"113474","216","216","216","1491.352614367651","1491.352614367651","1491.352614367651"
"113637","217","217","217","1440.0660311051327","1440.0660311051327","1440.0660311051327"
"114017","218","218","218","1432.0592443328123","1432.0592443328123","1432.0592443328123"
"114214","219","219","219","1412.2468313668828","1412.2468313668828","1412.2468313668828"
"114942","220","220","220","1438.2287724608916","1438.2287724608916","1438.2287724608916"
"115084","221","221","221","1417.3836427722688","1417.3836427722688","1417.3836427722688"
"115237","222","222","222","1378.2183618880908","1378.2183618880908","1378.2183618880908"
"115437","223","223","223","1390.9761563963364","1390.9761563963364","1390.9761563963364"
"116003","224","224","224","1407.7534771343094","1407.7534771343094","1407.7534771343094"
"116224","225","225","225","1385.7348761755557","1385.7348761755557","1385.7348761755557"
"116354","226","226","226","1390.607041249053","1390.607041249053","1390.607041249053"
"116616","227","227","227","1390.5886651537267","1390.5886651537267","1390.5886651537267"
"117021","228","228","228","1401.1878014246845","1401.1878014246845","1401.1878014246845"
"117547","229","229","229","1424.0734058628252","1424.0734058628252","1424.0734058628252"
"118009","230","230","230","1454.0768165172394","1454.0768165172394","1454.0768165172394"
"118139","231","231","231","1454.4326636688813","1454.4326636688813","1454.4326636688813"
"118288","232","232","232","1456.8617040559889","1456.8617040559889","1456.8617040559889"
"118496","233","233","233","1455.2738161749833","1455.2738161749833","1455.2738161749833"
"118709","234","234","234","1435.1813830856004","1435.1813830856004","1435.1813830856004"
"119998","235","235","235","1500.1913059428718","1500.1913059428718","1500.1913059428718"
"120233","236","236","236","1501.281705930881","1501.281705930881","1501.281705930881"
"120351","237","237","237","1497.5571280803892","1497.5571280803892","1497.5571280803892"
"120589","238","238","238","1492.8692169439114","1492.8692169439114","1492.8692169439114"
"120738","239","239","239","1486.66070940121","1486.66070940121","1486.66070940121"
"120906","240","240","240","1440.0904935561591","1440.0904935561591","1440.0904935561591"
"121092","241","241","241","1381.2988635977108","1381.2988635977108","1381.2988635977108"
"121191","242","242","242","1375.9532746546467","1375.9532746546467","1375.9532746546467"
"121501","243","243","243","1394.0676852019328","1394.0676852019328","1394.0676852019328"
"121688","244","244","244","1399.7253276369622","1399.7253276369622","1399.7253276369622"
"121842","245","245","245","1341.8287624339207","1341.8287624339207","1341.8287624339207"
"121932","246","246","246","1331.4861777713274","1331.4861777713274","1331.4861777713274"
"122048","247","247","247","1323.8735056678875","1323.8735056678875","1323.8735056678875"
"122243","248","248","248","1303.9027691725926","1303.9027691725926","1303.9027691725926"
"122416","249","249","249","1302.5679128396869","1302.5679128396869","1302.5679128396869"
"123271","250","250","250","1354.1259035029088","1354.1259035029088","1354.1259035029088"
"123400","251","251","251","1351.4339922692702","1351.4339922692702","1351.4339922692702"
"123654","252","252","252","1265.9091519438612","1265.9091519438612","1265.9091519438612"
"123835","253","253","253","1268.5304049906156","1268.5304049906156","1268.5304049906156"
"124282","254","254","254","1200.4764663612932","1200.4764663612932","1200.4764663612932"
"124488","255","255","255","1195.8270681753772","1195.8270681753772","1195.8270681753772"
"125048","256","256","256","1226.7069897498432","1226.7069897498432","1226.7069897498432"
"125282","257","257","257","1239.5852188490046","1239.5852188490046","1239.5852188490046"
"126389","258","258","258","1163.240870168074","1163.240870168074","1163.240870168074"
"126576","259","259","259","1170.8349419037297","1170.8349419037297","1170.8349419037297"
"126707","260","260","260","1128.5336963425625","1128.5336963425625","1128.5336963425625"
"127231","261","261","261","1154.3107922271954","1154.3107922271954","1154.3107922271954"
"127388","262","262","262","1150.1584230940368","1150.1584230940368","1150.1584230940368"
"127958","263","263","263","1169.0620055094025","1169.0620055094025","1169.0620055094025"
"128126","264","264","264","1150.7266286194042","1150.7266286194042","1150.7266286194042"
"129221","265","265","265","1243.3032419235672","1243.3032419235672","1243.3032419235672"
"129309","266","266","266","1235.7009229891598","1235.7009229891598","1235.7009229891598"
"129428","267","267","267","1230.89546266147","1230.89546266147","1230.89546266147"
"129883","268","268","268","1248.5905086786486","1248.5905086786486","1248.5905086786486"
"130169","269","269","269","1262.5793471283062","1262.5793471283062","1262.5793471283062"
"130357","270","270","270","1208.332651909129","1208.332651909129","1208.332651909129"
"131398","271","271","271","1267.6303208609397","1267.6303208609397","1267.6303208609397"
"131588","272","272","272","1273.9840864437974","1273.9840864437974","1273.9840864437974"
"131811","273","273","273","1272.2283791367047","1272.2283791367047","1272.2283791367047"
"132029","274","274","274","1249.1992060279342","1249.1992060279342","1249.1992060279342"
"132397","275","275","275","1264.5913535433422","1264.5913535433422","1264.5913535433422"
"133099","276","276","276","1325.03231237166","1325.03231237166","1325.03231237166"
"133293","277","277","277","1320.5546618994804","1320.5546618994804","1320.5546618994804"
"134499","278","278","278","1397.8225647551908","1397.8225647551908","1397.8225647551908"
"134641","279","279","279","1375.0318300654442","1375.0318300654442","1375.0318300654442"
"135368","280","280","280","1390.2844769382264","1390.2844769382264","1390.2844769382264"
"136222","281","281","281","1447.5567494597","1447.5567494597","1447.5567494597"
"136446","282","282","282","1454.2761897640855","1454.2761897640855","1454.2761897640855"
"137198","283","283","283","1501.198982214174","1501.198982214174","1501.198982214174"
"137386","284","284","284","1507.9879295463272","1507.9879295463272","1507.9879295463272"
"137593","285","285","285","1400.3370865966156","1400.3370865966156","1400.3370865966156"
"137811","286","286","286","1403.3938472621667","1403.3938472621667","1403.3938472621667"
"139069","287","287","287","1508.194136995887","1508.194136995887","1508.194136995887"
"139566","288","288","288","1538.2733227591127","1538.2733227591127","1538.2733227591127"
"139844","289","289","289","1547.5723560510473","1547.5723560510473","1547.5723560510473"
"140269","290","290","290","1568.107156376781","1568.107156376781","1568.107156376781"
"140630","291","291","291","1572.9653790816242","1572.9653790816242","1572.9653790816242"
"141128","292","292","292","1609.8432120721436","1609.8432120721436","1609.8432120721436"
"141279","293","293","293","1595.4781835712236","1595.4781835712236","1595.4781835712236"
"142809","294","294","294","1707.709561471666","1707.709561471666","1707.709561471666"
"143575","295","295","295","1759.5314007031361","1759.5314007031361","1759.5314007031361"
"145601","296","296","296","1924.0325953019665","1924.0325953019665","1924.0325953019665"
"146051","297","297","297","1950.8537610334056","1950.8537610334056","1950.8537610334056"
"146389","298","298","298","1965.2142096734576","1965.2142096734576","1965.2142096734576"
"146541","299","299","299","1963.318725072437","1963.318725072437","1963.318725072437"
"146852","300","300","300","1936.8053966101402","1936.8053966101402","1936.8053966101402"
"147873","301","301","301","2010.2070289244602","2010.2070289244602","2010.2070289244602"
"148318","302","302","302","2024.8304375498847","2024.8304375498847","2024.8304375498847"
"149243","303","303","303","2083.629510298631","2083.629510298631","2083.629510298631"
"149528","304","304","304","2070.0706533164803","2070.0706533164803","2070.0706533164803"
"149634","305","305","305","2063.058228367928","2063.058228367928","2063.058228367928"
"151407","306","306","306","2159.3428813977234","2159.3428813977234","2159.3428813977234"
"151849","307","307","307","2182.688281596958","2182.688281596958","2182.688281596958"
"152158","308","308","308","2113.0759893931954","2113.0759893931954","2113.0759893931954"
"153057","309","309","309","2171.1192894762335","2171.1192894762335","2171.1192894762335"
"154858","310","310","310","2306.679646560183","2306.679646560183","2306.679646560183"
"155562","311","311","311","2325.7960692001343","2325.7960692001343","2325.7960692001343"
"156227","312","312","312","2369.1766042438876","2369.1766042438876","2369.1766042438876"
"157089","313","313","313","2390.6035123334764","2390.6035123334764","2390.6035123334764"
"158204","314","314","314","2475.4816293020663","2475.4816293020663","2475.4816293020663"
"159606","315","315","315","2488.432059180263","2488.432059180263","2488.432059180263"
"159853","316","316","316","2501.7032944178786","2501.7032944178786","2501.7032944178786"
"161091","317","317","317","2595.1507554587406","2595.1507554587406","2595.1507554587406"
"162860","318","318","318","2699.5117123061727","2699.5117123061727","2699.5117123061727"
"163021","319","319","319","2683.009112204815","2683.009112204815","2683.009112204815"
"166274","320","320","320","2932.9666405933676","2932.9666405933676","2932.9666405933676"
"166647","321","321","321","2889.786451650236","2889.786451650236","2889.786451650236"
"168218","322","322","322","3000.38713627223","3000.38713627223","3000.38713627223"
"170710","323","323","323","3185.9087241278257","3185.9087241278257","3185.9087241278257"
"171365","324","324","324","3226.44056859288","3226.44056859288","3226.44056859288"
"171986","325","325","325","3249.7733245921654","3249.7733245921654","3249.7733245921654"
"172431","326","326","326","3213.321557310484","3213.321557310484","3213.321557310484"
"173080","327","327","327","3255.137493197603","3255.137493197603","3255.137493197603"
"174087","328","328","328","3235.421650699355","3235.421650699355","3235.421650699355"
"174406","329","329","329","3247.8418521477593","3247.8418521477593","3247.8418521477593"
"176991","330","330","330","3402.8107969389034","3402.8107969389034","3402.8107969389034"
"177625","331","331","331","3386.8192813856704","3386.8192813856704","3386.8192813856704"
"178475","332","332","332","3455.215436589701","3455.215436589701","3455.215436589701"
"183557","333","333","333","3808.1307480159944","3808.1307480159944","3808.1307480159944"
"183892","334","334","334","3816.0540289252654","3816.0540289252654","3816.0540289252654"
"185417","335","335","335","3926.524419489926","3926.524419489926","3926.524419489926"
"186190","336","336","336","3974.839098408421","3974.839098408421","3974.839098408421"
"186460","337","337","337","3883.0463594055973","3883.0463594055973","3883.0463594055973"
"188530","338","338","338","4005.284796652499","4005.284796652499","4005.284796652499"
"188760","339","339","339","4000.536221222831","4000.536221222831","4000.536221222831"
"189168","340","340","340","4007.9551294698017","4007.9551294698017","4007.9551294698017"
"189539","341","341","341","4022.693551846455","4022.693551846455","4022.693551846455"
"190630","342","342","342","4066.955529892218","4066.955529892218","4066.955529892218"
"190871","343","343","343","4075.2783841532573","4075.2783841532573","4075.2783841532573"
"191278","344","344","344","3980.5236849510575","3980.5236849510575","3980.5236849510575"
"191406","345","345","345","3926.6050489480426","3926.6050489480426","3926.6050489480426"
"192043","346","346","346","3811.338956494587","3811.338956494587","3811.338956494587"
"192850","347","347","347","3839.821824046311","3839.821824046311","3839.821824046311"
"193296","348","348","348","3850.462396475042","3850.462396475042","3850.462396475042"
"193780","349","349","349","3877.015710035268","3877.015710035268","3877.015710035268"
"194504","350","350","350","3907.675864571088","3907.675864571088","3907.675864571088"
"195713","351","351","351","3919.7916788191565","3919.7916788191565","3919.7916788191565"
"195906","352","352","352","3898.3536761263244","3898.3536761263244","3898.3536761263244"
"197443","353","353","353","3956.9939919532817","3956.9939919532817","3956.9939919532817"
"197881","354","354","354","3970.264992257347","3970.264992257347","3970.264992257347"
"199472","355","355","355","4090.698638683917","4090.698638683917","4090.698638683917"
"200263","356","356","356","4006.4353938115214","4006.4353938115214","4006.4353938115214"
