"step_idx","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step__MIN","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step__MAX","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - ### EVERY TRAIN EPISODE REWARDS ###","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - ### EVERY TRAIN EPISODE REWARDS ###__MIN","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - ### EVERY TRAIN EPISODE REWARDS ###__MAX"
"6970","62","62","62","221.12089655504246","221.12089655504246","221.12089655504246"
"7142","63","63","63","445.76709998528344","445.76709998528344","445.76709998528344"
"7261","64","64","64","365.30140888323587","365.30140888323587","365.30140888323587"
"7718","65","65","65","1470.9998689130814","1470.9998689130814","1470.9998689130814"
"7871","66","66","66","506.4613898027501","506.4613898027501","506.4613898027501"
"8053","67","67","67","546.029960957405","546.029960957405","546.029960957405"
"8229","68","68","68","454.6418760914194","454.6418760914194","454.6418760914194"
"8582","69","69","69","1021.4105559479399","1021.4105559479399","1021.4105559479399"
"9238","70","70","70","1139.2394497407072","1139.2394497407072","1139.2394497407072"
"9890","71","71","71","1439.639436277155","1439.639436277155","1439.639436277155"
"10120","72","72","72","744.364783249569","744.364783249569","744.364783249569"
"10325","73","73","73","557.0270446244565","557.0270446244565","557.0270446244565"
"10397","74","74","74","186.39399143516317","186.39399143516317","186.39399143516317"
"10456","75","75","75","143.5623304589908","143.5623304589908","143.5623304589908"
"10516","76","76","76","151.81920283093135","151.81920283093135","151.81920283093135"
"10575","77","77","77","146.08963040681422","146.08963040681422","146.08963040681422"
"10631","78","78","78","143.66397799678737","143.66397799678737","143.66397799678737"
"10751","79","79","79","354.89863140483874","354.89863140483874","354.89863140483874"
"10824","80","80","80","181.83730556317266","181.83730556317266","181.83730556317266"
"10897","81","81","81","176.51219179923135","176.51219179923135","176.51219179923135"
"10951","82","82","82","136.0405536729924","136.0405536729924","136.0405536729924"
"11011","83","83","83","150.05560637866597","150.05560637866597","150.05560637866597"
"11066","84","84","84","138.87960486279437","138.87960486279437","138.87960486279437"
"11121","85","85","85","139.21370292753426","139.21370292753426","139.21370292753426"
"11174","86","86","86","133.2714129579214","133.2714129579214","133.2714129579214"
"11227","87","87","87","134.65811578910242","134.65811578910242","134.65811578910242"
"11278","88","88","88","128.80992525179656","128.80992525179656","128.80992525179656"
"11829","89","89","89","1550.125988668011","1550.125988668011","1550.125988668011"
"12024","90","90","90","518.7061460362319","518.7061460362319","518.7061460362319"
"12435","91","91","91","1050.6954170944364","1050.6954170944364","1050.6954170944364"
"12635","92","92","92","605.8184615700966","605.8184615700966","605.8184615700966"
"14222","93","93","93","5451.07099051261","5451.07099051261","5451.07099051261"
"14444","94","94","94","644.2022950526649","644.2022950526649","644.2022950526649"
"14533","95","95","95","203.7676583382594","203.7676583382594","203.7676583382594"
"14593","96","96","96","179.14696911817038","179.14696911817038","179.14696911817038"
"14660","97","97","97","180.43794913620306","180.43794913620306","180.43794913620306"
"14721","98","98","98","150.7099657429049","150.7099657429049","150.7099657429049"
"15552","99","99","99","2374.303290839552","2374.303290839552","2374.303290839552"
"15616","100","100","100","209.90418279930066","209.90418279930066","209.90418279930066"
"15676","101","101","101","135.26241864896025","135.26241864896025","135.26241864896025"
"15735","102","102","102","177.4252342117486","177.4252342117486","177.4252342117486"
"15793","103","103","103","144.93829328873454","144.93829328873454","144.93829328873454"
"15846","104","104","104","136.08254318806536","136.08254318806536","136.08254318806536"
"15899","105","105","105","135.30189121577925","135.30189121577925","135.30189121577925"
"15952","106","106","106","130.67347275771598","130.67347275771598","130.67347275771598"
"16003","107","107","107","137.3345838734627","137.3345838734627","137.3345838734627"
"16057","108","108","108","122.94276989925072","122.94276989925072","122.94276989925072"
"16211","109","109","109","391.32493454100234","391.32493454100234","391.32493454100234"
"16277","110","110","110","203.61606047738746","203.61606047738746","203.61606047738746"
"16334","111","111","111","127.91612961906719","127.91612961906719","127.91612961906719"
"16387","112","112","112","150.37885812211016","150.37885812211016","150.37885812211016"
"16443","113","113","113","119.34673465071455","119.34673465071455","119.34673465071455"
"16501","114","114","114","169.79879245678268","169.79879245678268","169.79879245678268"
"16558","115","115","115","126.97034327685458","126.97034327685458","126.97034327685458"
"16613","116","116","116","159.88081695346432","159.88081695346432","159.88081695346432"
"16678","117","117","117","155.11825410426633","155.11825410426633","155.11825410426633"
"16744","118","118","118","162.76378998831692","162.76378998831692","162.76378998831692"
"16873","119","119","119","389.3704674966806","389.3704674966806","389.3704674966806"
"16927","120","120","120","119.3710934686479","119.3710934686479","119.3710934686479"
"16979","121","121","121","143.66888303794286","143.66888303794286","143.66888303794286"
"17033","122","122","122","123.6871748679882","123.6871748679882","123.6871748679882"
"17086","123","123","123","143.7050486556292","143.7050486556292","143.7050486556292"
"17145","124","124","124","132.75963597541025","132.75963597541025","132.75963597541025"
"17207","125","125","125","170.64340329105596","170.64340329105596","170.64340329105596"
"17265","126","126","126","134.90373423380322","134.90373423380322","134.90373423380322"
"17317","127","127","127","140.5297944457311","140.5297944457311","140.5297944457311"
"17374","128","128","128","132.96404284319846","132.96404284319846","132.96404284319846"
"17499","129","129","129","284.6821837217788","284.6821837217788","284.6821837217788"
"17567","130","130","130","161.82722730707636","161.82722730707636","161.82722730707636"
"17620","131","131","131","127.25637907085651","127.25637907085651","127.25637907085651"
"17671","132","132","132","132.81733283895622","132.81733283895622","132.81733283895622"
"17724","133","133","133","125.88368638039147","125.88368638039147","125.88368638039147"
"17784","134","134","134","164.84372985902576","164.84372985902576","164.84372985902576"
"17841","135","135","135","131.36511046357364","131.36511046357364","131.36511046357364"
"17892","136","136","136","138.9389625241565","138.9389625241565","138.9389625241565"
"17945","137","137","137","122.66938168076811","122.66938168076811","122.66938168076811"
"18000","138","138","138","147.74783809466257","147.74783809466257","147.74783809466257"
"18128","139","139","139","417.9593556473133","417.9593556473133","417.9593556473133"
"18239","140","140","140","364.9120874725242","364.9120874725242","364.9120874725242"
"18292","141","141","141","137.57921708216023","137.57921708216023","137.57921708216023"
"18348","142","142","142","138.84287860927427","138.84287860927427","138.84287860927427"
"18405","143","143","143","150.41546658233906","150.41546658233906","150.41546658233906"
"18460","144","144","144","124.63326880398185","124.63326880398185","124.63326880398185"
"18516","145","145","145","153.76386572364382","153.76386572364382","153.76386572364382"
"18566","146","146","146","114.79289179746708","114.79289179746708","114.79289179746708"
"18620","147","147","147","153.65943209323842","153.65943209323842","153.65943209323842"
"18673","148","148","148","122.29875635957575","122.29875635957575","122.29875635957575"
"18817","149","149","149","425.91605639745586","425.91605639745586","425.91605639745586"
"18886","150","150","150","156.7829557319864","156.7829557319864","156.7829557319864"
"18946","151","151","151","136.13691377147262","136.13691377147262","136.13691377147262"
"19005","152","152","152","165.0851071680601","165.0851071680601","165.0851071680601"
"19064","153","153","153","125.4535763812766","125.4535763812766","125.4535763812766"
"19122","154","154","154","164.69588125729402","164.69588125729402","164.69588125729402"
"19175","155","155","155","117.73779731482247","117.73779731482247","117.73779731482247"
"19233","156","156","156","155.51985611732846","155.51985611732846","155.51985611732846"
"19283","157","157","157","115.00978167237238","115.00978167237238","115.00978167237238"
"19338","158","158","158","152.60863679801128","152.60863679801128","152.60863679801128"
"19478","159","159","159","411.3908891281017","411.3908891281017","411.3908891281017"
"19544","160","160","160","159.56776059937656","159.56776059937656","159.56776059937656"
"19604","161","161","161","149.0196266015312","149.0196266015312","149.0196266015312"
"19658","162","162","162","137.20891061130126","137.20891061130126","137.20891061130126"
"19718","163","163","163","148.0108646545227","148.0108646545227","148.0108646545227"
"19776","164","164","164","152.969203006889","152.969203006889","152.969203006889"
"19829","165","165","165","129.2273041948934","129.2273041948934","129.2273041948934"
"19881","166","166","166","135.3258455006109","135.3258455006109","135.3258455006109"
"19935","167","167","167","134.48602395621612","134.48602395621612","134.48602395621612"
"19991","168","168","168","144.29779584186366","144.29779584186366","144.29779584186366"
"20122","169","169","169","380.7521222748352","380.7521222748352","380.7521222748352"
"20191","170","170","170","175.62250750964765","175.62250750964765","175.62250750964765"
"20252","171","171","171","159.88799350035785","159.88799350035785","159.88799350035785"
"20313","172","172","172","149.60869674622992","149.60869674622992","149.60869674622992"
"20372","173","173","173","154.52178509029906","154.52178509029906","154.52178509029906"
"20426","174","174","174","130.32653920628786","130.32653920628786","130.32653920628786"
"20478","175","175","175","136.86203527843753","136.86203527843753","136.86203527843753"
"20535","176","176","176","137.06282106457195","137.06282106457195","137.06282106457195"
"20592","177","177","177","150.62059253567503","150.62059253567503","150.62059253567503"
"20657","178","178","178","154.73405310660047","154.73405310660047","154.73405310660047"
"22575","179","179","179","6954.051971026117","6954.051971026117","6954.051971026117"
"23004","180","180","180","1642.0043527382647","1642.0043527382647","1642.0043527382647"
"23121","181","181","181","341.47331300225335","341.47331300225335","341.47331300225335"
"23231","182","182","182","285.7297317608913","285.7297317608913","285.7297317608913"
"23295","183","183","183","197.94303531160196","197.94303531160196","197.94303531160196"
"23358","184","184","184","143.1651929784069","143.1651929784069","143.1651929784069"
"23421","185","185","185","166.31163635415575","166.31163635415575","166.31163635415575"
"23482","186","186","186","152.1748624606761","152.1748624606761","152.1748624606761"
"23542","187","187","187","154.49397276069027","154.49397276069027","154.49397276069027"
"23597","188","188","188","138.84910293301942","138.84910293301942","138.84910293301942"
"23732","189","189","189","421.2274539974968","421.2274539974968","421.2274539974968"
"23792","190","190","190","134.43218667815717","134.43218667815717","134.43218667815717"
"23845","191","191","191","140.85548036329115","140.85548036329115","140.85548036329115"
"23906","192","192","192","139.8149386308786","139.8149386308786","139.8149386308786"
"23965","193","193","193","156.27306546534376","156.27306546534376","156.27306546534376"
"24018","194","194","194","126.18032819324132","126.18032819324132","126.18032819324132"
"24074","195","195","195","149.21605556369315","149.21605556369315","149.21605556369315"
"24125","196","196","196","121.5321159271446","121.5321159271446","121.5321159271446"
"24179","197","197","197","143.59934571480758","143.59934571480758","143.59934571480758"
"24230","198","198","198","123.45831587746162","123.45831587746162","123.45831587746162"
"26000","199","199","199","6452.690041864313","6452.690041864313","6452.690041864313"
"26795","200","200","200","3245.838742412385","3245.838742412385","3245.838742412385"
"26963","201","201","201","448.0559675400023","448.0559675400023","448.0559675400023"
"27032","202","202","202","181.48299840293248","181.48299840293248","181.48299840293248"
"27094","203","203","203","163.63737843705675","163.63737843705675","163.63737843705675"
"27155","204","204","204","144.84260371092262","144.84260371092262","144.84260371092262"
"27216","205","205","205","160.3171986357359","160.3171986357359","160.3171986357359"
"27279","206","206","206","152.11425446740452","152.11425446740452","152.11425446740452"
"27339","207","207","207","157.69529615324072","157.69529615324072","157.69529615324072"
"27397","208","208","208","141.85323558110954","141.85323558110954","141.85323558110954"
"27529","209","209","209","409.37446144567434","409.37446144567434","409.37446144567434"
"27596","210","210","210","141.805897188822","141.805897188822","141.805897188822"
"27655","211","211","211","160.19342421022324","160.19342421022324","160.19342421022324"
"27714","212","212","212","137.45763932227644","137.45763932227644","137.45763932227644"
"27771","213","213","213","153.16976304602647","153.16976304602647","153.16976304602647"
"27827","214","214","214","133.34069599854848","133.34069599854848","133.34069599854848"
"27885","215","215","215","154.00210675867447","154.00210675867447","154.00210675867447"
"27952","216","216","216","159.06376437002683","159.06376437002683","159.06376437002683"
"28011","217","217","217","153.15069143501205","153.15069143501205","153.15069143501205"
"28061","218","218","218","121.25231572067251","121.25231572067251","121.25231572067251"
"28186","219","219","219","351.11341733353606","351.11341733353606","351.11341733353606"
"28238","220","220","220","113.84524021955599","113.84524021955599","113.84524021955599"
"28294","221","221","221","169.1582396435495","169.1582396435495","169.1582396435495"
"28349","222","222","222","117.29912790347616","117.29912790347616","117.29912790347616"
"28409","223","223","223","169.69272368022266","169.69272368022266","169.69272368022266"
"28470","224","224","224","130.6207734312955","130.6207734312955","130.6207734312955"
"28526","225","225","225","163.03314273922885","163.03314273922885","163.03314273922885"
"28586","226","226","226","131.0189736222579","131.0189736222579","131.0189736222579"
"28643","227","227","227","152.06277380324275","152.06277380324275","152.06277380324275"
"28703","228","228","228","141.14701913846932","141.14701913846932","141.14701913846932"
"29289","229","229","229","1968.0500525232358","1968.0500525232358","1968.0500525232358"
"29365","230","230","230","182.86328015942132","182.86328015942132","182.86328015942132"
"29423","231","231","231","136.79722273417798","136.79722273417798","136.79722273417798"
"29477","232","232","232","144.19557415078748","144.19557415078748","144.19557415078748"
"29531","233","233","233","129.1051945712745","129.1051945712745","129.1051945712745"
"29590","234","234","234","155.01020295014794","155.01020295014794","155.01020295014794"
"29646","235","235","235","134.62524220034288","134.62524220034288","134.62524220034288"
"29704","236","236","236","153.16615505106637","153.16615505106637","153.16615505106637"
"29761","237","237","237","138.85854458323536","138.85854458323536","138.85854458323536"
"29815","238","238","238","139.96097803110257","139.96097803110257","139.96097803110257"
"30135","239","239","239","1044.6887488620093","1044.6887488620093","1044.6887488620093"
"31346","240","240","240","4297.539869320472","4297.539869320472","4297.539869320472"
"31955","241","241","241","2207.9685434200223","2207.9685434200223","2207.9685434200223"
"32416","242","242","242","1756.56228531611","1756.56228531611","1756.56228531611"
"32514","243","243","243","351.1534994556193","351.1534994556193","351.1534994556193"
"32572","244","244","244","151.23231499262027","151.23231499262027","151.23231499262027"
"32624","245","245","245","118.35926027017717","118.35926027017717","118.35926027017717"
"32671","246","246","246","129.09153712483715","129.09153712483715","129.09153712483715"
"32731","247","247","247","140.92305811755304","140.92305811755304","140.92305811755304"
"32799","248","248","248","188.34348263356208","188.34348263356208","188.34348263356208"
"32930","249","249","249","399.15543584882363","399.15543584882363","399.15543584882363"
"32987","250","250","250","123.77189840221963","123.77189840221963","123.77189840221963"
"33044","251","251","251","159.88415029682247","159.88415029682247","159.88415029682247"
"33104","252","252","252","136.26642169236314","136.26642169236314","136.26642169236314"
"33160","253","253","253","152.6112282097901","152.6112282097901","152.6112282097901"
"33214","254","254","254","125.68612479027772","125.68612479027772","125.68612479027772"
"33271","255","255","255","152.61845862610903","152.61845862610903","152.61845862610903"
"33333","256","256","256","143.9790860736287","143.9790860736287","143.9790860736287"
"33388","257","257","257","147.61970702357436","147.61970702357436","147.61970702357436"
"33440","258","258","258","125.27967883930985","125.27967883930985","125.27967883930985"
"34413","259","259","259","3651.162084430701","3651.162084430701","3651.162084430701"
"34477","260","260","260","163.46781595379068","163.46781595379068","163.46781595379068"
"34535","261","261","261","146.9834555185494","146.9834555185494","146.9834555185494"
"34592","262","262","262","141.9581166589046","141.9581166589046","141.9581166589046"
"34656","263","263","263","162.17212951124236","162.17212951124236","162.17212951124236"
"34713","264","264","264","145.59022343993396","145.59022343993396","145.59022343993396"
"34768","265","265","265","137.2031089410688","137.2031089410688","137.2031089410688"
"34827","266","266","266","150.1300703784604","150.1300703784604","150.1300703784604"
"34878","267","267","267","128.49317856692838","128.49317856692838","128.49317856692838"
"34928","268","268","268","128.7133777996305","128.7133777996305","128.7133777996305"
"35333","269","269","269","1521.8310109170618","1521.8310109170618","1521.8310109170618"
"36001","270","270","270","2000.5178607699397","2000.5178607699397","2000.5178607699397"
"36067","271","271","271","157.73089734611773","157.73089734611773","157.73089734611773"
"36125","272","272","272","164.94679803211562","164.94679803211562","164.94679803211562"
"36184","273","273","273","147.55090510333235","147.55090510333235","147.55090510333235"
"36247","274","274","274","161.81155229565204","161.81155229565204","161.81155229565204"
"36309","275","275","275","150.02281711487095","150.02281711487095","150.02281711487095"
"36369","276","276","276","157.5638529632007","157.5638529632007","157.5638529632007"
"36426","277","277","277","134.58487272865574","134.58487272865574","134.58487272865574"
"36480","278","278","278","142.55462069742822","142.55462069742822","142.55462069742822"
"36605","279","279","279","297.5820086956293","297.5820086956293","297.5820086956293"
"36667","280","280","280","146.11258868483512","146.11258868483512","146.11258868483512"
"36726","281","281","281","144.1666546242551","144.1666546242551","144.1666546242551"
"36779","282","282","282","143.12061368207873","143.12061368207873","143.12061368207873"
"36832","283","283","283","122.30960453222738","122.30960453222738","122.30960453222738"
"36883","284","284","284","154.2592220736394","154.2592220736394","154.2592220736394"
"36934","285","285","285","116.00784428354844","116.00784428354844","116.00784428354844"
"36988","286","286","286","158.27840702244046","158.27840702244046","158.27840702244046"
"37046","287","287","287","127.60316556562903","127.60316556562903","127.60316556562903"
"37096","288","288","288","138.38751196369105","138.38751196369105","138.38751196369105"
"37215","289","289","289","299.70338044748803","299.70338044748803","299.70338044748803"
"37275","290","290","290","151.89573339854036","151.89573339854036","151.89573339854036"
"37339","291","291","291","176.33374226685484","176.33374226685484","176.33374226685484"
"37403","292","292","292","167.4636881638241","167.4636881638241","167.4636881638241"
"37457","293","293","293","131.28463379321659","131.28463379321659","131.28463379321659"
"37511","294","294","294","142.99137117229472","142.99137117229472","142.99137117229472"
"37571","295","295","295","144.04497245028304","144.04497245028304","144.04497245028304"
"37629","296","296","296","152.35083335203697","152.35083335203697","152.35083335203697"
"37683","297","297","297","131.58762991022493","131.58762991022493","131.58762991022493"
"37732","298","298","298","127.02158125461834","127.02158125461834","127.02158125461834"
"37866","299","299","299","402.8715070708436","402.8715070708436","402.8715070708436"
"37923","300","300","300","118.39782683774395","118.39782683774395","118.39782683774395"
"37977","301","301","301","152.8682881544306","152.8682881544306","152.8682881544306"
"38029","302","302","302","115.39030267842975","115.39030267842975","115.39030267842975"
"38078","303","303","303","131.61035161222796","131.61035161222796","131.61035161222796"
"38127","304","304","304","114.55705839313484","114.55705839313484","114.55705839313484"
"38185","305","305","305","155.97095087098373","155.97095087098373","155.97095087098373"
"38248","306","306","306","144.43723997200382","144.43723997200382","144.43723997200382"
"38314","307","307","307","174.3343681672957","174.3343681672957","174.3343681672957"
"38373","308","308","308","141.84983536751685","141.84983536751685","141.84983536751685"
"38499","309","309","309","352.04392629191983","352.04392629191983","352.04392629191983"
"38559","310","310","310","133.9266298533819","133.9266298533819","133.9266298533819"
"38613","311","311","311","151.70208432596795","151.70208432596795","151.70208432596795"
"38667","312","312","312","123.6119487932585","123.6119487932585","123.6119487932585"
"38721","313","313","313","149.39828410688955","149.39828410688955","149.39828410688955"
"38777","314","314","314","131.02854381607415","131.02854381607415","131.02854381607415"
"38832","315","315","315","151.87961934303667","151.87961934303667","151.87961934303667"
"38891","316","316","316","136.48812630019887","136.48812630019887","136.48812630019887"
"38945","317","317","317","147.13536334302927","147.13536334302927","147.13536334302927"
"38999","318","318","318","127.4650753206029","127.4650753206029","127.4650753206029"
"39138","319","319","319","405.31022427145496","405.31022427145496","405.31022427145496"
"39199","320","320","320","154.06413777221152","154.06413777221152","154.06413777221152"
"39254","321","321","321","136.10631758751435","136.10631758751435","136.10631758751435"
"39310","322","322","322","139.30667726826854","139.30667726826854","139.30667726826854"
"39369","323","323","323","147.64533952419575","147.64533952419575","147.64533952419575"
"39426","324","324","324","142.73687749417675","142.73687749417675","142.73687749417675"
"39480","325","325","325","133.27840027374342","133.27840027374342","133.27840027374342"
"39536","326","326","326","142.09055201100037","142.09055201100037","142.09055201100037"
"39593","327","327","327","146.32970279974043","146.32970279974043","146.32970279974043"
"39646","328","328","328","132.08310099693082","132.08310099693082","132.08310099693082"
"39794","329","329","329","389.00141329871474","389.00141329871474","389.00141329871474"
"39862","330","330","330","143.49694676769042","143.49694676769042","143.49694676769042"
"39919","331","331","331","154.7217087250471","154.7217087250471","154.7217087250471"
"39973","332","332","332","126.23059286688057","126.23059286688057","126.23059286688057"
"40029","333","333","333","150.52424698727677","150.52424698727677","150.52424698727677"
"40087","334","334","334","134.7999672055781","134.7999672055781","134.7999672055781"
"40142","335","335","335","148.79769919917754","148.79769919917754","148.79769919917754"
"40195","336","336","336","123.96914117630573","123.96914117630573","123.96914117630573"
"40249","337","337","337","144.62239410996528","144.62239410996528","144.62239410996528"
"40308","338","338","338","141.37024878705193","141.37024878705193","141.37024878705193"
"40790","339","339","339","1737.787023128608","1737.787023128608","1737.787023128608"
"40855","340","340","340","138.7405675431684","138.7405675431684","138.7405675431684"
"40912","341","341","341","154.29942077316028","154.29942077316028","154.29942077316028"
"40967","342","342","342","159.09549878348412","159.09549878348412","159.09549878348412"
"41023","343","343","343","136.58437008235157","136.58437008235157","136.58437008235157"
"41082","344","344","344","180.74011663257022","180.74011663257022","180.74011663257022"
"41138","345","345","345","121.24329119087872","121.24329119087872","121.24329119087872"
"41193","346","346","346","156.93761681551092","156.93761681551092","156.93761681551092"
"41245","347","347","347","114.335334690346","114.335334690346","114.335334690346"
"41303","348","348","348","164.6357922251559","164.6357922251559","164.6357922251559"
"41450","349","349","349","493.40445552352014","493.40445552352014","493.40445552352014"
"41510","350","350","350","146.07212671993992","146.07212671993992","146.07212671993992"
"41563","351","351","351","143.7269206007845","143.7269206007845","143.7269206007845"
"41624","352","352","352","142.43622471440636","142.43622471440636","142.43622471440636"
"41681","353","353","353","149.31742780954855","149.31742780954855","149.31742780954855"
"41742","354","354","354","144.7852781393969","144.7852781393969","144.7852781393969"
"41803","355","355","355","157.24752481480797","157.24752481480797","157.24752481480797"
"41870","356","356","356","165.53638501173546","165.53638501173546","165.53638501173546"
"41928","357","357","357","152.55797677780808","152.55797677780808","152.55797677780808"
"41979","358","358","358","124.38489140656989","124.38489140656989","124.38489140656989"
"42108","359","359","359","407.15412303957373","407.15412303957373","407.15412303957373"
"42168","360","360","360","137.14727871354313","137.14727871354313","137.14727871354313"
"42224","361","361","361","148.86213209381762","148.86213209381762","148.86213209381762"
"42278","362","362","362","129.7626365202962","129.7626365202962","129.7626365202962"
"42331","363","363","363","140.87360142126548","140.87360142126548","140.87360142126548"
"42387","364","364","364","134.14052649946342","134.14052649946342","134.14052649946342"
"42441","365","365","365","140.83027158408552","140.83027158408552","140.83027158408552"
"42493","366","366","366","126.16337497167757","126.16337497167757","126.16337497167757"
"42543","367","367","367","131.23438785142002","131.23438785142002","131.23438785142002"
"42594","368","368","368","124.3420154157518","124.3420154157518","124.3420154157518"
"42723","369","369","369","420.1184216551584","420.1184216551584","420.1184216551584"
"42794","370","370","370","179.51807620917668","179.51807620917668","179.51807620917668"
"42855","371","371","371","146.29834557137096","146.29834557137096","146.29834557137096"
"42910","372","372","372","140.63964136965046","140.63964136965046","140.63964136965046"
"42967","373","373","373","140.38322772957244","140.38322772957244","140.38322772957244"
"43023","374","374","374","144.91314541052344","144.91314541052344","144.91314541052344"
"43077","375","375","375","134.49960317434963","134.49960317434963","134.49960317434963"
